TransactionAmount,TransactionCount,Age,AnnualIncome,NumCreditCards,PaymentHistoryDaysLate,SpendScore,Default
1200,15,28,65000,2,0,0.82,0
800,8,35,48000,5,12,0.45,1
2500,22,24,72000,1,0,0.91,0
450,4,42,35000,7,45,0.23,1
1800,18,31,85000,3,3,0.78,0
3200,25,27,95000,2,0,0.89,0
600,6,38,42000,6,28,0.31,1
1500,14,29,68000,3,0,0.75,0
900,10,33,52000,4,15,0.51,1
2800,20,26,88000,1,0,0.87,0
1631,15,30,37741,1,1,0.52,0
981,6,24,34066,2,12,0.62,0
1841,13,29,98487,4,0,0.13,0
3708,11,40,53300,4,3,0.39,0
909,10,47,51087,3,12,0.11,0
909,13,44,17992,3,4,0.29,0
3879,13,28,87662,7,3,0.53,0
2026,7,23,28465,3,1,0.55,0
753,9,33,62066,1,2,0.08,0
1692,8,18,70715,0,9,0.35,0
756,6,34,135455,3,4,0.46,0
755,7,30,27301,1,3,0.47,0
1330,16,28,9781,2,0,0.28,0
237,8,19,66856,1,0,0.46,0
275,18,36,176364,3,16,0.22,0
699,13,27,125915,1,2,0.15,1
487,15,22,67900,2,4,0.66,0
1410,10,18,44579,4,0,0.55,0
530,12,31,97175,3,5,0.62,0
354,7,46,33385,4,13,0.32,0
3542,10,45,79683,2,4,0.28,0
915,8,28,81087,2,0,0.16,0
1157,12,27,113111,3,4,0.36,1
350,10,35,313575,1,7,0.34,1
709,10,24,75769,2,2,0.47,0
1198,9,34,44117,4,10,0.23,0
436,15,38,58962,6,5,0.19,0
1481,12,41,20713,4,11,0.28,0
678,19,31,39465,1,4,0.41,0
868,13,30,46837,4,0,0.58,0
677,8,24,43719,4,1,0.23,0
4826,8,25,65605,1,1,0.16,0
1084,8,30,36554,5,11,0.29,0
470,14,34,117315,2,7,0.81,1
2117,10,39,59881,1,5,0.23,0
412,11,25,59540,4,1,0.43,0
1296,11,43,49181,3,1,0.24,0
228,12,29,65717,3,7,0.34,0
378,15,31,98229,6,3,0.63,0
1283,11,26,35586,4,1,0.73,0
1979,17,18,40341,9,4,0.73,0
1257,13,39,49899,3,0,0.62,0
999,13,37,26701,2,1,0.31,0
861,8,29,36623,3,3,0.27,0
336,9,32,44993,2,0,0.23,0
616,10,36,101177,5,20,0.5,0
758,7,19,70090,4,1,0.23,0
2554,15,27,67248,3,0,0.65,0
1443,9,38,99761,5,1,0.15,0
267,14,21,55137,3,7,0.06,1
1421,14,34,75680,1,2,0.63,0
805,9,21,56278,3,4,0.72,0
638,13,35,70207,7,0,0.39,0
1788,8,31,42207,3,0,0.46,0
2501,12,19,13859,2,2,0.69,0
2310,18,41,55239,5,8,0.44,1
560,14,26,140596,2,10,0.4,0
856,13,25,104373,4,0,0.16,0
1429,11,33,106856,1,3,0.37,0
2393,11,41,125703,3,12,0.16,0
747,17,23,63145,8,2,0.63,1
945,13,32,67399,3,8,0.2,0
452,5,35,41332,5,0,0.14,0
421,15,37,49531,6,13,0.26,0
2100,10,33,86635,5,6,0.26,0
3245,12,29,123294,4,14,0.56,0
